margin: 298000
free_margin: 215000
equity: 296200
ticker_symbol, open_price, close_price, entry_tick, exit_tick, open_time, lots, position_type: , profit_loss, max_loss, max_profit, MA10_min, MA22_min, MA10_day, MA22_day, stoploss: 

============TX00 open order===========
TX00, 9008, 0, 40115, -1, 125300, 1, position_type: 1, -1800, -2600, 1800, 9022.9, 9033, 9024, 9135.41, 100000

============TX00 close order===========
TX00, 9094, 9035, 1, 9529, 84500, 1, position_type: 1, 11700, -14800, 44600, exit_reason: 0, 9115.4, 9122.18, 9193.2, 9324.14, 100000
TX00, 9035, 9036, 9529, 9530, 91428, 1, position_type: 0, 100, 0, 100, exit_reason: 1, 9002.7, 8967.95, 9035.6, 9182.09, 0
TX00, 9036, 9036, 9530, 9531, 91428, 1, position_type: 1, -100, -100, 0, exit_reason: 0, 9002.6, 8967.91, 9035.5, 9182.05, 100000
TX00, 9036, 9036, 9531, 9547, 91428, 1, position_type: 0, -100, -200, 0, exit_reason: 1, 9002.7, 8967.95, 9035.6, 9182.09, 0
TX00, 9036, 9036, 9547, 9548, 91428, 1, position_type: 1, -100, -100, 0, exit_reason: 0, 9002.6, 8967.91, 9035.5, 9182.05, 100000
TX00, 9036, 9035, 9548, 9652, 91428, 1, position_type: 0, -300, -300, 400, exit_reason: 1, 9002.7, 8967.95, 9035.6, 9182.09, 9031
TX00, 9037, 9035, 9654, 10984, 91433, 1, position_type: 0, -500, -500, 1600, exit_reason: 1, 9002.8, 8968, 9035.7, 9182.14, 9032
TX00, 9036, 9035, 10986, 10988, 91707, 1, position_type: 0, -300, -300, 0, exit_reason: 1, 9008.5, 8973.36, 9035.6, 9182.09, 9031
TX00, 9046, 9028, 23685, 429, 101701, 1, position_type: 0, -3700, -4200, 12800, exit_reason: 1, 9023.1, 8994.95, 9036.6, 9182.55, 0
TX00, 9028, 9028, 429, 430, 84518, 1, position_type: 1, -100, -100, 0, exit_reason: 0, 9079.1, 9080.95, 9025.8, 9136.23, 100000
TX00, 9028, 9025, 430, 434, 84518, 1, position_type: 0, -700, -700, 0, exit_reason: 1, 9079.4, 9081.09, 9026.1, 9136.36, 0
TX00, 9026, 9026, 437, 439, 84519, 1, position_type: 0, -100, -200, 0, exit_reason: 1, 9079.2, 9081, 9025.9, 9136.27, 9021
TX00, 9027, 9026, 440, 444, 84519, 1, position_type: 0, -300, -400, 0, exit_reason: 1, 9079.2, 9081, 9025.9, 9136.27, 9022
TX00, 9026, 9026, 445, 510, 84519, 1, position_type: 0, -100, -200, 600, exit_reason: 1, 9079.2, 9081, 9025.9, 9136.27, 9021
TX00, 8998, 9026, 19746, 23639, 94500, 1, position_type: 1, -5700, -5700, 1600, exit_reason: 0, 9044, 9066.5, 9023.1, 9135, 100000
TX00, 9026, 9026, 23639, 23641, 101002, 1, position_type: 0, -100, -200, 0, exit_reason: 1, 9038.5, 9064.73, 9025.9, 9136.27, 0
TX00, 9026, 9025, 23641, 23642, 101002, 1, position_type: 1, 100, 0, 100, exit_reason: 0, 9038.4, 9064.68, 9025.8, 9136.23, 100000
TX00, 9025, 9025, 23642, 23643, 101002, 1, position_type: 0, -100, -100, 0, exit_reason: 1, 9038.5, 9064.73, 9025.9, 9136.27, 9020
TX00, 9026, 9025, 23645, 23647, 101002, 1, position_type: 0, -300, -300, 0, exit_reason: 1, 9038.5, 9064.73, 9025.9, 9136.27, 9021
TX00, 9025, 9026, 23649, 23650, 101002, 1, position_type: 0, 100, 0, 100, exit_reason: 1, 9038.5, 9064.73, 9025.9, 9136.27, 9020
TX00, 9026, 9026, 23651, 23663, 101002, 1, position_type: 0, -100, -200, 0, exit_reason: 1, 9038.5, 9064.73, 9025.9, 9136.27, 9021
TX00, 9026, 9025, 23664, 23666, 101002, 1, position_type: 0, -300, -300, 0, exit_reason: 1, 9038.5, 9064.73, 9025.9, 9136.27, 9021
TX00, 9024, 9026, 32094, 36098, 111000, 1, position_type: 1, -500, -500, 3400, exit_reason: 0, 9016.5, 9053.64, 9025.7, 9136.18, 100000
TX00, 9026, 9026, 36098, 36113, 115337, 1, position_type: 0, -100, -200, 0, exit_reason: 1, 9020.6, 9045.05, 9025.9, 9136.27, 0
TX00, 9026, 9026, 36113, 36114, 115338, 1, position_type: 1, -100, -100, 0, exit_reason: 0, 9020.5, 9045, 9025.8, 9136.23, 100000
TX00, 9026, 9026, 36114, 36117, 115339, 1, position_type: 0, -100, -200, 0, exit_reason: 1, 9020.6, 9045.05, 9025.9, 9136.27, 9021
TX00, 9026, 9026, 36118, 36124, 115341, 1, position_type: 0, -100, -200, 0, exit_reason: 1, 9020.6, 9045.05, 9025.9, 9136.27, 9021
TX00, 9026, 9026, 36125, 36138, 115344, 1, position_type: 0, -100, -200, 0, exit_reason: 1, 9020.6, 9045.05, 9025.9, 9136.27, 9021

 symbol seperate=============================================================


