margin: 321400
free_margin: 238400
equity: 336600
ticker_symbol, open_price, close_price, entry_tick, exit_tick, open_time, lots, position_type: , profit_loss, max_loss, max_profit, MA10_min, MA22_min, MA10_day, MA22_day, stoploss: 

============TX00 open order===========
TX00, 9009, 0, 26188, -1, 122836, 1, position_type: 1, 15200, -200, 16200, 9015.2, 9009.73, 9016.2, 9131.86, 9014

============TX00 close order===========
TX00, 9095, 9094, 1, 31, 84500, 1, position_type: 0, -300, -600, 0, exit_reason: 1, 9115.4, 9122.18, 9193.2, 9324.14, 0
TX00, 9094, 9088, 31, 1276, 84501, 1, position_type: 1, 1100, 0, 2600, exit_reason: 0, 9115.1, 9122.05, 9192.9, 9324, 100000
TX00, 9088, 9088, 1276, 1301, 84736, 1, position_type: 0, -100, -100, 200, exit_reason: 1, 9114.7, 9121.86, 9192.5, 9323.82, 0
TX00, 9088, 9088, 1301, 1308, 84741, 1, position_type: 1, -100, -100, 0, exit_reason: 0, 9114.7, 9121.86, 9192.5, 9323.82, 100000
TX00, 9088, 9152, 1308, 978, 84742, 1, position_type: 0, 12700, 0, 16000, exit_reason: 1, 9114.7, 9121.86, 9192.5, 9323.82, 0
TX00, 9152, 9035, 978, 9529, 84605, 1, position_type: 1, 23300, -800, 56200, exit_reason: 0, 9124.8, 9118.59, 9181.4, 9314.68, 100000
TX00, 9035, 9028, 9529, 425, 91428, 1, position_type: 0, -1500, -6000, 15000, exit_reason: 1, 9002.7, 8967.95, 9035.6, 9182.09, 0
TX00, 9028, 9040, 425, 1725, 84518, 1, position_type: 1, -2500, -2500, 600, exit_reason: 0, 9079.1, 9080.95, 9025.8, 9136.23, 100000
TX00, 9040, 9025, 1725, 3189, 84920, 1, position_type: 0, -3100, -3100, 1600, exit_reason: 1, 9080.6, 9081.64, 9027.3, 9136.91, 0
TX00, 8980, 8988, 22, 1355, 84500, 1, position_type: 1, -1700, -2000, 1800, exit_reason: 5, 9011.9, 9016.27, 9013.3, 9130.55, 8990
TX00, 8988, 8998, 1355, 7497, 84719, 1, position_type: 1, -2100, -2100, 2800, exit_reason: 5, 9012.9, 9016.73, 9014.3, 9131, 8998
TX00, 8998, 9008, 7497, 10327, 90951, 1, position_type: 1, -2100, -2100, 2200, exit_reason: 5, 9009.1, 9012.18, 9015.1, 9131.36, 9008
TX00, 9008, 9013, 10327, 14574, 92344, 1, position_type: 1, -1100, -1100, 3600, exit_reason: 5, 9006.5, 9011.32, 9016.1, 9131.82, 9013
TX00, 9013, 9018, 14574, 18973, 95532, 1, position_type: 1, -1100, -1100, 3400, exit_reason: 5, 9002.5, 9011.91, 9016.6, 9132.05, 9018

 symbol seperate=============================================================


