margin: 320500
free_margin: 237500
equity: 345900
ticker_symbol, open_price, close_price, entry_tick, exit_tick, open_time, lots, position_type: , profit_loss, max_loss, max_profit, MA10_min, MA22_min, MA10_day, MA22_day, stoploss: 

============TX00 open order===========
TX00, 9060, 0, 10524, -1, 92728, 1, position_type: 1, 25400, -10000, 26400, 9087.6, 9068.86, 9033.4, 9152.41, 100000

============TX00 close order===========
TX00, 9095, 9094, 1, 31, 84500, 1, position_type: 0, -300, -600, 0, exit_reason: 1, 9115.4, 9122.18, 9193.2, 9324.14, 0
TX00, 9094, 9088, 31, 1276, 84501, 1, position_type: 1, 1100, 0, 2600, exit_reason: 0, 9115.1, 9122.05, 9192.9, 9324, 100000
TX00, 9088, 9088, 1276, 1301, 84736, 1, position_type: 0, -100, -100, 200, exit_reason: 1, 9114.7, 9121.86, 9192.5, 9323.82, 0
TX00, 9088, 9088, 1301, 1308, 84741, 1, position_type: 1, -100, -100, 0, exit_reason: 0, 9114.7, 9121.86, 9192.5, 9323.82, 100000
TX00, 9088, 9130, 1308, 10379, 84742, 1, position_type: 0, 8300, 0, 16000, exit_reason: 1, 9114.7, 9121.86, 9192.5, 9323.82, 0
TX00, 9130, 8994, 10379, 19648, 93508, 1, position_type: 1, 27100, -800, 38600, exit_reason: 0, 9129.7, 9121.14, 9179.1, 9313.64, 100000
TX00, 8994, 8986, 19648, 29325, 100740, 1, position_type: 0, -1700, -1700, 5600, exit_reason: 1, 8991.1, 9019.82, 9143.6, 9290.95, 0
TX00, 8986, 8993, 29325, 29458, 111548, 1, position_type: 1, -1500, -1500, 0, exit_reason: 0, 8988.8, 9005.82, 9142.8, 9290.59, 100000
TX00, 8993, 8991, 29458, 31394, 111641, 1, position_type: 0, -500, -1000, 2400, exit_reason: 1, 8989.5, 9006.14, 9143.5, 9290.91, 0
TX00, 8991, 8992, 31394, 40352, 115023, 1, position_type: 1, -300, -3200, 6000, exit_reason: 0, 8994.5, 9002.41, 9143.3, 9290.82, 100000
TX00, 8992, 8984, 40352, 43210, 131501, 1, position_type: 0, -1700, -1700, 1600, exit_reason: 1, 8987.3, 8991.45, 9143.3, 9290.82, 0
TX00, 8984, 8937, 43210, 37422, 134415, 1, position_type: 1, 9300, -4800, 22600, exit_reason: 0, 8987.2, 8990.36, 9142.6, 9290.5, 100000
TX00, 8937, 8944, 37422, 36, 121420, 1, position_type: 0, 1300, -200, 16800, exit_reason: 1, 8909.9, 8938.41, 9097, 9243.27, 0
TX00, 8944, 9013, 36, 22948, 84501, 1, position_type: 1, -13900, -13900, 6600, exit_reason: 0, 8973.2, 8944.5, 9079.7, 9221.82, 100000
TX00, 9013, 8919, 22948, 35, 100714, 1, position_type: 0, -18900, -19200, 400, exit_reason: 1, 8985.9, 8952.59, 9086.5, 9224.91, 0
TX00, 8919, 8958, 35, 25240, 84500, 1, position_type: 1, -7900, -7900, 2800, exit_reason: 0, 8978.6, 8981.41, 9051, 9195.73, 100000
TX00, 8958, 9060, 25240, 10524, 110107, 1, position_type: 0, 20300, -1400, 29800, exit_reason: 1, 8930.8, 8960.32, 9054.9, 9197.5, 0

 symbol seperate=============================================================


